sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split,mapped_transcript_number
spk08_0049,spk08,49,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0049.wav,,,,49,2.3700226757369616,142,60,synth,,49.0
spk08_0050,spk08,50,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0050.wav,,,,50,2.4650340136054423,148,60,synth,,50.0
spk08_0051,spk08,51,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0051.wav,,,,51,2.9250340136054422,176,60,synth,,51.0
spk08_0052,spk08,52,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0052.wav,,,,52,3.8000453514739228,228,60,synth,,52.0
spk08_0053,spk08,53,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0053.wav,,,,53,3.5100226757369613,211,60,synth,,53.0
spk08_0054,spk08,54,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0054.wav,,,,54,5.580045351473923,335,60,synth,,54.0
spk08_0055,spk08,55,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0055.wav,,,,55,4.650022675736961,279,60,synth,,55.0
spk08_0056,spk08,56,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0056.wav,,,,56,3.5500226757369613,213,60,synth,,56.0
spk08_0057,spk08,57,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0057.wav,,,,57,3.0050340136054423,180,60,synth,,57.0
spk08_0058,spk08,58,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0058.wav,,,,58,2.815011337868481,169,60,synth,,58.0
spk08_0059,spk08,59,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0059.wav,,,,59,3.640045351473923,218,60,synth,,59.0
spk08_0060,spk08,60,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0060.wav,,,,60,2.1500226757369614,129,60,synth,,60.0
spk08_0061,spk08,61,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0061.wav,,,,61,3.5550113378684807,213,60,synth,,61.0
spk08_0062,spk08,62,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0062.wav,,,,62,4.630022675736962,278,60,synth,,62.0
spk08_0063,spk08,63,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0063.wav,,,,63,3.125034013605442,188,60,synth,,63.0
spk08_0064,spk08,64,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0064.wav,,,,64,2.815011337868481,169,60,synth,,64.0
spk08_0065,spk08,65,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0065.wav,,,,65,3.860045351473923,232,60,synth,,65.0
spk08_0066,spk08,66,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0066.wav,,,,66,2.4250340136054422,146,60,synth,,66.0
spk08_0067,spk08,67,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0067.wav,,,,67,2.0300226757369613,122,60,synth,,67.0
spk08_0068,spk08,68,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0068.wav,,,,68,3.8300226757369615,230,60,synth,,68.0
spk08_0069,spk08,69,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0069.wav,,,,69,3.7900226757369615,227,60,synth,,69.0
spk08_0070,spk08,70,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0070.wav,,,,70,3.520045351473923,211,60,synth,,70.0
spk08_0071,spk08,71,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0071.wav,,,,71,3.4100226757369616,205,60,synth,,71.0
spk08_0072,spk08,72,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0072.wav,,,,72,2.1100226757369613,127,60,synth,,72.0
spk08_0073,spk08,73,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0073.wav,,,,73,3.080045351473923,185,60,synth,,73.0
spk08_0074,spk08,74,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0074.wav,,,,74,2.3750113378684805,143,60,synth,,74.0
spk08_0075,spk08,75,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0075.wav,,,,75,2.26,136,60,synth,,75.0
spk08_0076,spk08,76,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0076.wav,,,,76,2.3500226757369616,141,60,synth,,76.0
spk08_0077,spk08,77,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0077.wav,,,,77,2.715011337868481,163,60,synth,,77.0
spk08_0078,spk08,78,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0078.wav,,,,78,2.940045351473923,176,60,synth,,78.0
spk08_0079,spk08,79,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0079.wav,,,,79,2.9500226757369616,177,60,synth,,79.0
spk08_0080,spk08,80,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0080.wav,,,,80,2.580045351473923,155,60,synth,,80.0
spk08_0081,spk08,81,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0081.wav,,,,81,2.6150113378684807,157,60,synth,,81.0
spk08_0082,spk08,82,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0082.wav,,,,82,3.4950113378684806,210,60,synth,,82.0
spk08_0083,spk08,83,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0083.wav,,,,83,2.225034013605442,134,60,synth,,83.0
spk08_0084,spk08,84,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0084.wav,,,,84,3.3300226757369615,200,60,synth,,84.0
spk08_0085,spk08,85,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0085.wav,,,,85,2.8200453514739228,169,60,synth,,85.0
spk08_0086,spk08,86,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0086.wav,,,,86,3.4950113378684806,210,60,synth,,86.0
spk08_0087,spk08,87,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0087.wav,,,,87,2.9700226757369617,178,60,synth,,87.0
spk08_0088,spk08,88,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0088.wav,,,,88,2.4700226757369617,148,60,synth,,88.0
spk08_0089,spk08,89,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0089.wav,,,,89,3.0050340136054423,180,60,synth,,89.0
spk08_0090,spk08,90,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0090.wav,,,,90,2.725034013605442,164,60,synth,,90.0
spk08_0091,spk08,91,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0091.wav,,,,91,2.080045351473923,125,60,synth,,91.0
spk08_0092,spk08,92,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0092.wav,,,,92,5.115011337868481,307,60,synth,,92.0
spk08_0093,spk08,93,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0093.wav,,,,93,3.8700226757369616,232,60,synth,,93.0
spk08_0094,spk08,94,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0094.wav,,,,94,2.0950113378684807,126,60,synth,,94.0
spk08_0095,spk08,95,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0095.wav,,,,95,5.3100226757369615,319,60,synth,,95.0
spk08_0096,spk08,96,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0096.wav,,,,96,3.1750113378684808,191,60,synth,,96.0
spk08_0097,spk08,97,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0097.wav,,,,97,3.0300226757369613,182,60,synth,,97.0
spk08_0098,spk08,98,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0098.wav,,,,98,2.4350113378684806,146,60,synth,,98.0
spk08_0099,spk08,99,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0099.wav,,,,99,3.5350113378684807,212,60,synth,,99.0
spk08_0100,spk08,100,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0100.wav,,,,100,4.425034013605442,266,60,synth,,100.0
spk08_0101,spk08,101,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0101.wav,,,,101,4.145034013605442,249,60,synth,,101.0
spk08_0102,spk08,102,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0102.wav,,,,102,3.265034013605442,196,60,synth,,102.0
spk08_0103,spk08,103,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0103.wav,,,,103,3.625034013605442,218,60,synth,,103.0
spk08_0104,spk08,104,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0104.wav,,,,104,2.2400453514739227,134,60,synth,,104.0
spk08_0105,spk08,105,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0105.wav,,,,105,2.0500226757369613,123,60,synth,,105.0
spk08_0106,spk08,106,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0106.wav,,,,106,3.125034013605442,188,60,synth,,106.0
spk08_0107,spk08,107,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0107.wav,,,,107,2.825034013605442,170,60,synth,,107.0
spk08_0108,spk08,108,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0108.wav,,,,108,3.3100226757369615,199,60,synth,,108.0
spk08_0109,spk08,109,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0109.wav,,,,109,2.8,168,60,synth,,109.0
spk08_0110,spk08,110,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0110.wav,,,,110,2.9900226757369612,179,60,synth,,110.0
spk08_0111,spk08,111,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0111.wav,,,,111,2.0550113378684807,123,60,synth,,111.0
spk08_0112,spk08,112,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0112.wav,,,,112,3.9500226757369616,237,60,synth,,112.0
spk08_0113,spk08,113,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0113.wav,,,,113,3.315011337868481,199,60,synth,,113.0
spk08_0114,spk08,114,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0114.wav,,,,114,3.700045351473923,222,60,synth,,114.0
spk08_0115,spk08,115,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0115.wav,,,,115,2.7100226757369614,163,60,synth,,115.0
spk08_0116,spk08,116,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0116.wav,,,,116,2.0250340136054423,122,60,synth,,116.0
spk08_0117,spk08,117,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0117.wav,,,,117,3.165034013605442,190,60,synth,,117.0
spk08_0118,spk08,118,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0118.wav,,,,118,2.645034013605442,159,60,synth,,118.0
spk08_0119,spk08,119,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0119.wav,,,,119,2.600045351473923,156,60,synth,,119.0
spk08_0120,spk08,120,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0120.wav,,,,120,2.840045351473923,170,60,synth,,120.0
spk08_0121,spk08,121,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0121.wav,,,,121,3.2500226757369615,195,60,synth,,121.0
spk08_0122,spk08,122,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0122.wav,,,,122,2.160045351473923,130,60,synth,,122.0
spk08_0123,spk08,123,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0123.wav,,,,123,4.590022675736962,275,60,synth,,123.0
spk08_0124,spk08,124,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0124.wav,,,,124,2.0450340136054423,123,60,synth,,124.0
spk08_0125,spk08,125,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0125.wav,,,,125,3.1500226757369614,189,60,synth,,125.0
spk08_0126,spk08,126,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0126.wav,,,,126,2.4300226757369616,146,60,synth,,126.0
spk08_0127,spk08,127,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0127.wav,,,,127,3.695011337868481,222,60,synth,,127.0
spk08_0128,spk08,128,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0128.wav,,,,128,2.8700226757369616,172,60,synth,,128.0
spk08_0129,spk08,129,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0129.wav,,,,129,2.845034013605442,171,60,synth,,129.0
spk08_0130,spk08,130,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0130.wav,,,,130,3.560045351473923,214,60,synth,,130.0
spk08_0131,spk08,131,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0131.wav,,,,131,2.9700226757369617,178,60,synth,,131.0
spk08_0132,spk08,132,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0132.wav,,,,132,3.0050340136054423,180,60,synth,,132.0
spk08_0133,spk08,133,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0133.wav,,,,133,2.9350113378684806,176,60,synth,,133.0
spk08_0134,spk08,134,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0134.wav,,,,134,4.3100226757369615,259,60,synth,,134.0
spk08_0135,spk08,135,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0135.wav,,,,135,2.9300226757369616,176,60,synth,,135.0
spk08_0136,spk08,136,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0136.wav,,,,136,2.705034013605442,162,60,synth,,136.0
spk08_0137,spk08,137,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0137.wav,,,,137,2.6550113378684808,159,60,synth,,137.0
spk08_0138,spk08,138,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0138.wav,,,,138,3.4650340136054423,208,60,synth,,138.0
spk08_0139,spk08,139,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0139.wav,,,,139,3.100045351473923,186,60,synth,,139.0
spk08_0140,spk08,140,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0140.wav,,,,140,3.380045351473923,203,60,synth,,140.0
spk08_0141,spk08,141,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0141.wav,,,,141,4.25501133786848,255,60,synth,,141.0
spk08_0142,spk08,142,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0142.wav,,,,142,3.3000453514739228,198,60,synth,,142.0
spk08_0143,spk08,143,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0143.wav,,,,143,3.5100226757369613,211,60,synth,,143.0
spk08_0144,spk08,144,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0144.wav,,,,144,3.8950113378684805,234,60,synth,,144.0
spk08_0145,spk08,145,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0145.wav,,,,145,3.275011337868481,197,60,synth,,145.0
spk08_0146,spk08,146,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0146.wav,,,,146,2.805034013605442,168,60,synth,,146.0
spk08_0147,spk08,147,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0147.wav,,,,147,3.4450340136054423,207,60,synth,,147.0
spk08_0148,spk08,148,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0148.wav,,,,148,2.6300226757369614,158,60,synth,,148.0
spk08_0149,spk08,149,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0149.wav,,,,149,2.360045351473923,142,60,synth,,149.0
spk08_0150,spk08,150,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0150.wav,,,,150,3.0900226757369613,185,60,synth,,150.0
spk08_0151,spk08,151,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0151.wav,,,,151,2.9750113378684806,179,60,synth,,151.0
spk08_0152,spk08,152,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0152.wav,,,,152,2.3700226757369616,142,60,synth,,152.0
spk08_0153,spk08,153,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0153.wav,,,,153,2.8500226757369616,171,60,synth,,153.0
spk08_0154,spk08,154,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0154.wav,,,,154,2.765034013605442,166,60,synth,,154.0
spk08_0155,spk08,155,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0155.wav,,,,155,2.5850340136054424,155,60,synth,,155.0
spk08_0156,spk08,156,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0156.wav,,,,156,3.200045351473923,192,60,synth,,156.0
spk08_0157,spk08,157,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0157.wav,,,,157,2.3950113378684805,144,60,synth,,157.0
spk08_0158,spk08,158,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0158.wav,,,,158,3.7900226757369615,227,60,synth,,158.0
spk08_0159,spk08,159,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0159.wav,,,,159,3.1500226757369614,189,60,synth,,159.0
spk08_0160,spk08,160,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0160.wav,,,,160,3.765034013605442,226,60,synth,,160.0
spk08_0161,spk08,161,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0161.wav,,,,161,1.9500226757369614,117,60,synth,,161.0
spk08_0162,spk08,162,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0162.wav,,,,162,2.285034013605442,137,60,synth,,162.0
spk08_0163,spk08,163,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0163.wav,,,,163,2.7500226757369615,165,60,synth,,163.0
spk08_0164,spk08,164,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0164.wav,,,,164,3.1900226757369614,191,60,synth,,164.0
spk08_0165,spk08,165,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0165.wav,,,,165,4.1650340136054425,250,60,synth,,165.0
spk08_0166,spk08,166,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0166.wav,,,,166,3.0450340136054423,183,60,synth,,166.0
spk08_0167,spk08,167,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0167.wav,,,,167,3.640045351473923,218,60,synth,,167.0
spk08_0168,spk08,168,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0168.wav,,,,168,2.180045351473923,131,60,synth,,168.0
spk08_0169,spk08,169,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0169.wav,,,,169,2.685034013605442,161,60,synth,,169.0
spk08_0170,spk08,170,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0170.wav,,,,170,2.725034013605442,164,60,synth,,170.0
spk08_0171,spk08,171,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0171.wav,,,,171,3.180045351473923,191,60,synth,,171.0
spk08_0172,spk08,172,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0172.wav,,,,172,2.720045351473923,163,60,synth,,172.0
spk08_0173,spk08,173,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0173.wav,,,,173,4.495011337868481,270,60,synth,,173.0
spk08_0174,spk08,174,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0174.wav,,,,174,2.78,167,60,synth,,174.0
spk08_0175,spk08,175,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0175.wav,,,,175,3.140045351473923,188,60,synth,,175.0
spk08_0176,spk08,176,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0176.wav,,,,176,3.165034013605442,190,60,synth,,176.0
spk08_0177,spk08,177,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0177.wav,,,,177,2.640045351473923,158,60,synth,,177.0
spk14_0000,spk14,0,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0000.wav,,,,1,12.240045351473922,734,60,synth,,1.0
spk14_0001,spk14,1,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0001.wav,,,,2,4.485034013605442,269,60,synth,,2.0
spk14_0002,spk14,2,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0002.wav,,,,3,2.660045351473923,160,60,synth,,3.0
spk14_0003,spk14,3,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0003.wav,,,,4,3.805034013605442,228,60,synth,,4.0
spk14_0004,spk14,4,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0004.wav,,,,5,4.070022675736961,244,60,synth,,5.0
spk14_0005,spk14,5,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0005.wav,,,,6,3.6300226757369614,218,60,synth,,6.0
spk14_0006,spk14,6,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0006.wav,,,,7,2.8900226757369616,173,60,synth,,7.0
spk14_0007,spk14,7,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0007.wav,,,,8,3.2400453514739227,194,60,synth,,8.0
spk14_0008,spk14,8,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0008.wav,,,,9,3.0300226757369613,182,60,synth,,9.0
spk14_0009,spk14,9,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0009.wav,,,,10,3.345034013605442,201,60,synth,,10.0
spk14_0010,spk14,10,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0010.wav,,,,11,5.3350113378684805,320,60,synth,,11.0
spk14_0011,spk14,11,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0011.wav,,,,12,2.5350113378684807,152,60,synth,,12.0
spk14_0012,spk14,12,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0012.wav,,,,13,2.6550113378684808,159,60,synth,,13.0
spk14_0013,spk14,13,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0013.wav,,,,14,3.0950113378684807,186,60,synth,,14.0
spk14_0014,spk14,14,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0014.wav,,,,15,3.5500226757369613,213,60,synth,,15.0
spk14_0015,spk14,15,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0015.wav,,,,16,2.605034013605442,156,60,synth,,16.0
spk14_0016,spk14,16,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0016.wav,,,,17,4.780045351473923,287,60,synth,,17.0
spk14_0017,spk14,17,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0017.wav,,,,18,3.9850340136054423,239,60,synth,,18.0
spk14_0018,spk14,18,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0018.wav,,,,19,2.9650340136054423,178,60,synth,,19.0
spk14_0019,spk14,19,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0019.wav,,,,20,2.1750113378684808,131,60,synth,,20.0
spk14_0020,spk14,20,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0020.wav,,,,21,2.2300226757369614,134,60,synth,,21.0
spk14_0021,spk14,21,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0021.wav,,,,22,3.6700226757369614,220,60,synth,,22.0
spk14_0022,spk14,22,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0022.wav,,,,23,3.2400453514739227,194,60,synth,,23.0
spk14_0023,spk14,23,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0023.wav,,,,24,3.4050340136054422,204,60,synth,,24.0
spk14_0024,spk14,24,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0024.wav,,,,25,2.775011337868481,167,60,synth,,25.0
spk14_0025,spk14,25,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0025.wav,,,,26,3.9650340136054423,238,60,synth,,26.0
spk14_0026,spk14,26,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0026.wav,,,,27,2.7500226757369615,165,60,synth,,27.0
spk14_0027,spk14,27,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0027.wav,,,,28,3.3200453514739228,199,60,synth,,28.0
spk14_0028,spk14,28,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0028.wav,,,,29,2.865034013605442,172,60,synth,,29.0
spk14_0029,spk14,29,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0029.wav,,,,30,3.715011337868481,223,60,synth,,30.0
