sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split,mapped_transcript_number
spk08_0055,spk08,55,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0055.wav,,,,Američki predsednik potpisao je dekret kojim se ukida dobar deo sankcija našoj zemlji.,4.650022675736961,279,60,synth,,55.0
spk08_0056,spk08,56,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0056.wav,,,,"Obrisao bih ali nemam snage, sad je pet i dvadeset četiri.",3.5500226757369613,213,60,synth,,56.0
spk08_0057,spk08,57,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0057.wav,,,,Odeljenje za uvid u dokumentaciju nalazi se tamo.,3.0050340136054423,180,60,synth,,57.0
spk08_0058,spk08,58,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0058.wav,,,,Evo šaljem ti još dva materijala za snimanje.,2.815011337868481,169,60,synth,,58.0
spk08_0059,spk08,59,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0059.wav,,,,Bila je bespomoćna pred tolikom tugom.,3.640045351473923,218,60,synth,,59.0
spk08_0060,spk08,60,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0060.wav,,,,Vodiči su vrlo dobri i poznaju svaki pedalj puta.,2.1500226757369614,129,60,synth,,60.0
spk08_0061,spk08,61,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0061.wav,,,,Bio je to kvalitetan džez.,3.5550113378684807,213,60,synth,,61.0
spk08_0062,spk08,62,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0062.wav,,,,Otvorio je poklopac sanduka i zakoračio unutra.,4.630022675736962,278,60,synth,,62.0
spk08_0063,spk08,63,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0063.wav,,,,Maksimalna dnevna temperatura biće iznad proseka za ovo doba godine.,3.125034013605442,188,60,synth,,63.0
spk08_0064,spk08,64,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0064.wav,,,,Na severu su blistali visoki vrhovi planine.,2.815011337868481,169,60,synth,,64.0
spk08_0065,spk08,65,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0065.wav,,,,Zaćutala je i kao da se sva opustila.,3.860045351473923,232,60,synth,,65.0
spk08_0066,spk08,66,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0066.wav,,,,Vrhunac njegove tragedije je svest da istina postoji.,2.4250340136054422,146,60,synth,,66.0
spk08_0067,spk08,67,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0067.wav,,,,Jako mi se sviđa Džef Bridžis.,2.0300226757369613,122,60,synth,,67.0
spk08_0068,spk08,68,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0068.wav,,,,Tama je bila još dublja.,3.8300226757369615,230,60,synth,,68.0
spk08_0069,spk08,69,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0069.wav,,,,"Ušla je sa njim u lift, mlada žena s kraja hodnika.",3.7900226757369615,227,60,synth,,69.0
spk08_0070,spk08,70,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0070.wav,,,,Ispod lica stajao je natpis “Veliki Brat te posmatra”.,3.520045351473923,211,60,synth,,70.0
spk08_0071,spk08,71,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0071.wav,,,,Dekan je imao ovlašćenja kao direktor preduzeća.,3.4100226757369616,205,60,synth,,71.0
spk08_0072,spk08,72,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0072.wav,,,,Stanje ovdašnjih reka danas je znatno povoljnije.,2.1100226757369613,127,60,synth,,72.0
spk08_0073,spk08,73,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0073.wav,,,,Glas joj je bio zvaničan.,3.080045351473923,185,60,synth,,73.0
spk08_0074,spk08,74,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0074.wav,,,,Oprezno je kročio na prostor izvan skloništa.,2.3750113378684805,143,60,synth,,74.0
spk08_0075,spk08,75,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0075.wav,,,,Možda je Cezar ipak bio u pravu.,2.26,136,60,synth,,75.0
spk08_0076,spk08,76,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0076.wav,,,,To nisam mogao da zaboravim.,2.3500226757369616,141,60,synth,,76.0
spk08_0077,spk08,77,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0077.wav,,,,Došlo je skoro vreme za večeru.,2.715011337868481,163,60,synth,,77.0
spk08_0078,spk08,78,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0078.wav,,,,Bilo bi dobro ako možeš da se vidimo.,2.940045351473923,176,60,synth,,78.0
spk08_0079,spk08,79,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0079.wav,,,,Gledaju me kao da sam njihova jedina nada.,2.9500226757369616,177,60,synth,,79.0
spk08_0080,spk08,80,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0080.wav,,,,To nije bio neki naročito veliki grad.,2.580045351473923,155,60,synth,,80.0
spk08_0081,spk08,81,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0081.wav,,,,Merlinov glas je zazvučao prazno.,2.6150113378684807,157,60,synth,,81.0
spk08_0082,spk08,82,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0082.wav,,,,Majka je tu decu rodila u slobodi.,3.4950113378684806,210,60,synth,,82.0
spk08_0083,spk08,83,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0083.wav,,,,On je pun ambicija koje bi mogle biti vrlo korisne.,2.225034013605442,134,60,synth,,83.0
spk08_0084,spk08,84,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0084.wav,,,,Igoru spade osmeh sa lica.,3.3300226757369615,200,60,synth,,84.0
spk08_0085,spk08,85,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0085.wav,,,,Nisu se dala izmeniti dejstvom ičega spoljnog.,2.8200453514739228,169,60,synth,,85.0
spk08_0086,spk08,86,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0086.wav,,,,Najzad se predao i odšetao do mosta.,3.4950113378684806,210,60,synth,,86.0
spk08_0087,spk08,87,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0087.wav,,,,Dobar efekat kurseva je što smo animirali sponzore.,2.9700226757369617,178,60,synth,,87.0
spk08_0088,spk08,88,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0088.wav,,,,To će naneti štetu republičkom budžetu.,2.4700226757369617,148,60,synth,,88.0
spk08_0089,spk08,89,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0089.wav,,,,Ali ipak je bilo strašno egzaktno.,3.0050340136054423,180,60,synth,,89.0
spk08_0090,spk08,90,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0090.wav,,,,Počeli su da se pribijaju jedni uz druge.,2.725034013605442,164,60,synth,,90.0
spk08_0091,spk08,91,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0091.wav,,,,Osećao je miris reke koja je tekla.,2.080045351473923,125,60,synth,,91.0
spk08_0092,spk08,92,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0092.wav,,,,Jedan starac zna mnogo.,5.115011337868481,307,60,synth,,92.0
spk08_0093,spk08,93,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0093.wav,,,,"Ja ću inače da držim Vladimirove vežbe u petak, ali u četvrtak ne mogu sve.",3.8700226757369616,232,60,synth,,93.0
spk08_0094,spk08,94,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0094.wav,,,,Svet kome pripadam nestrpljivo je čekao da mu se vratim.,2.0950113378684807,126,60,synth,,94.0
spk08_0095,spk08,95,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0095.wav,,,,Više uopšte ne jedemo ribu.,5.3100226757369615,319,60,synth,,95.0
spk08_0096,spk08,96,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0096.wav,,,,"Društvo je bilo odlično, fenomenalno smo se proveli, stalno smo izlazili u grad.",3.1750113378684808,191,60,synth,,96.0
spk08_0097,spk08,97,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0097.wav,,,,"Ako bude jako hladno, prehladićemo se.",3.0300226757369613,182,60,synth,,97.0
spk08_0098,spk08,98,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0098.wav,,,,Čak ni šoferu nije stalo toliko do toga.,2.4350113378684806,146,60,synth,,98.0
spk08_0099,spk08,99,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0099.wav,,,,Možda nas obojicu hvata ludilo.,3.5350113378684807,212,60,synth,,99.0
spk08_0100,spk08,100,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0100.wav,,,,Nije mogla da zaboravi kako je videla njegovu smrt,4.425034013605442,266,60,synth,,100.0
spk08_0101,spk08,101,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0101.wav,,,,"Kad mu je otac nestao, majka nije pokazala nikakvo iznenađenje.",4.145034013605442,249,60,synth,,101.0
spk08_0102,spk08,102,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0102.wav,,,,Devojčica je dohvatila čokoladu i tupo se zagledala u nju.,3.265034013605442,196,60,synth,,102.0
spk08_0103,spk08,103,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0103.wav,,,,Poništavaš svaku mogućnost dobrote u sebi.,3.625034013605442,218,60,synth,,103.0
spk08_0104,spk08,104,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0104.wav,,,,Želite da što više vremena provedete u njegovoj blizini.,2.2400453514739227,134,60,synth,,104.0
spk08_0105,spk08,105,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0105.wav,,,,Kada bi samo pronašao otvor.,2.0500226757369613,123,60,synth,,105.0
spk08_0106,spk08,106,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0106.wav,,,,Merlin je odmahnuo glavom.,3.125034013605442,188,60,synth,,106.0
spk08_0107,spk08,107,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0107.wav,,,,Nećete imati prostora za ono što vam je važno.,2.825034013605442,170,60,synth,,107.0
spk08_0108,spk08,108,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0108.wav,,,,Slavlje se održalo u luksuznom hotelu.,3.3100226757369615,199,60,synth,,108.0
spk08_0109,spk08,109,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0109.wav,,,,Procene o ekonomskoj budućnosti nisu uzbudljive.,2.8,168,60,synth,,109.0
spk08_0110,spk08,110,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0110.wav,,,,Marko onda uzima kutiju sa klikerima.,2.9900226757369612,179,60,synth,,110.0
spk08_0111,spk08,111,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0111.wav,,,,Svaka tri meseca organizujem okupljanja.,2.0550113378684807,123,60,synth,,111.0
spk08_0112,spk08,112,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0112.wav,,,,Zaustavio se da doručkuje.,3.9500226757369616,237,60,synth,,112.0
spk08_0113,spk08,113,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0113.wav,,,,Prvenstvo je dugo i na kraju neće odlučivati gol razlika.,3.315011337868481,199,60,synth,,113.0
spk08_0114,spk08,114,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0114.wav,,,,Novi siloviti nalet buke zatreštao je brodom.,3.700045351473923,222,60,synth,,114.0
spk08_0115,spk08,115,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0115.wav,,,,Lideri su osudili potpisivanje pomenutog dokumenta.,2.7100226757369614,163,60,synth,,115.0
spk08_0116,spk08,116,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0116.wav,,,,Ona se zapiljila u maglovitu daljinu.,2.0250340136054423,122,60,synth,,116.0
spk08_0117,spk08,117,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0117.wav,,,,Pisala sam samo jednom.,3.165034013605442,190,60,synth,,117.0
spk08_0118,spk08,118,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0118.wav,,,,"Možda sutradan, možda posle dugog odlaganja.",2.645034013605442,159,60,synth,,118.0
spk08_0119,spk08,119,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0119.wav,,,,Ništa toliko ne plaši kao dobrota.,2.600045351473923,156,60,synth,,119.0
spk08_0120,spk08,120,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0120.wav,,,,Otac je pre toga već bio nestao.,2.840045351473923,170,60,synth,,120.0
spk08_0121,spk08,121,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0121.wav,,,,Stalno je mučio majku zapitkujući je.,3.2500226757369615,195,60,synth,,121.0
spk08_0122,spk08,122,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0122.wav,,,,Nova bogomolja izgrađena je u vizantijskom stilu.,2.160045351473923,130,60,synth,,122.0
spk08_0123,spk08,123,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0123.wav,,,,Ragbi je veoma grub sport.,4.590022675736962,275,60,synth,,123.0
spk08_0124,spk08,124,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0124.wav,,,,"Danas je u celoj zemlji bilo veoma toplo, sparno i bez padavina.",2.0450340136054423,123,60,synth,,124.0
spk08_0125,spk08,125,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0125.wav,,,,Do krajnosti je zabrinut.,3.1500226757369614,189,60,synth,,125.0
spk08_0126,spk08,126,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0126.wav,,,,Prepoznatljive su nazadne i mračnjačke stranke.,2.4300226757369616,146,60,synth,,126.0
spk08_0127,spk08,127,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0127.wav,,,,"Izvini, nisam te primetio.",3.695011337868481,222,60,synth,,127.0
spk08_0128,spk08,128,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0128.wav,,,,"Dugajlija je skinuo kapu, otkrivši svetlu kosu.",2.8700226757369616,172,60,synth,,128.0
spk08_0129,spk08,129,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0129.wav,,,,Već na početku meča sve je bilo jasno.,2.845034013605442,171,60,synth,,129.0
spk08_0130,spk08,130,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0130.wav,,,,Bio je to jedan od temelja njihove moći.,3.560045351473923,214,60,synth,,130.0
spk08_0131,spk08,131,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0131.wav,,,,Majčine brižne oči nisu silazile s njegovog lica.,2.9700226757369617,178,60,synth,,131.0
spk08_0132,spk08,132,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0132.wav,,,,Šofer kaže da su mu sva kola zauzeta.,3.0050340136054423,180,60,synth,,132.0
spk08_0133,spk08,133,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0133.wav,,,,Vi ćete u toj raspravi izvući deblji kraj.,2.9350113378684806,176,60,synth,,133.0
spk08_0134,spk08,134,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0134.wav,,,,Mnogo je ljudi i organizacija dobre volje.,4.3100226757369615,259,60,synth,,134.0
spk08_0135,spk08,135,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0135.wav,,,,Tu se kao pijani ponašaju i oni koji ne piju alkoholna pića.,2.9300226757369616,176,60,synth,,135.0
spk08_0136,spk08,136,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0136.wav,,,,Znaš i sam da uvek ima prostora za pivo.,2.705034013605442,162,60,synth,,136.0
spk08_0137,spk08,137,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0137.wav,,,,Njegova usta besmisleno zamucaše.,2.6550113378684808,159,60,synth,,137.0
spk08_0138,spk08,138,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0138.wav,,,,Pred jutro je zapala u nemiran san.,3.4650340136054423,208,60,synth,,138.0
spk08_0139,spk08,139,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0139.wav,,,,U detinjstvu mi sve ljude delimo na svoje i tuđe.,3.100045351473923,186,60,synth,,139.0
spk08_0140,spk08,140,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0140.wav,,,,Ustao je i spakovao svoj džemper u torbu.,3.380045351473923,203,60,synth,,140.0
spk08_0141,spk08,141,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0141.wav,,,,Sekretar je zatražio mobilizaciju rezervista.,4.25501133786848,255,60,synth,,141.0
spk08_0142,spk08,142,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0142.wav,,,,"Pokušali smo sve, ali je Sakramento uvek pronalazio odgovor.",3.3000453514739228,198,60,synth,,142.0
spk08_0143,spk08,143,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0143.wav,,,,tome sudimo na osnovu koeficijenta distance.,3.5100226757369613,211,60,synth,,143.0
spk08_0144,spk08,144,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0144.wav,,,,To se ne uzima u obzir prilikom određenja avansa.,3.8950113378684805,234,60,synth,,144.0
spk08_0145,spk08,145,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0145.wav,,,,Napravljen je obračun prihoda i rashoda kursa u Beogradu.,3.275011337868481,197,60,synth,,145.0
spk08_0146,spk08,146,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0146.wav,,,,"Kiša je padala, a ja sam plakao za njom.",2.805034013605442,168,60,synth,,146.0
spk08_0147,spk08,147,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0147.wav,,,,Ovo nije samo ambicija ili ulagivanje!,3.4450340136054423,207,60,synth,,147.0
spk08_0148,spk08,148,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0148.wav,,,,Između dobro poznatih tezgi širila se praznina.,2.6300226757369614,158,60,synth,,148.0
spk08_0149,spk08,149,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0149.wav,,,,Razloga za sreću imate napretek.,2.360045351473923,142,60,synth,,149.0
spk08_0150,spk08,150,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0150.wav,,,,Ovde rade i žene i muškarci.,3.0900226757369613,185,60,synth,,150.0
spk08_0151,spk08,151,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0151.wav,,,,Ovo je zaista telefon za mlađu populaciju.,2.9750113378684806,179,60,synth,,151.0
spk08_0152,spk08,152,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0152.wav,,,,To ne znači da mi se dopada kao čovek.,2.3700226757369616,142,60,synth,,152.0
spk08_0153,spk08,153,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0153.wav,,,,Mesec je bio dovoljno svetao.,2.8500226757369616,171,60,synth,,153.0
spk08_0154,spk08,154,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0154.wav,,,,Ljilja se sanjivo okrenula pored njega.,2.765034013605442,166,60,synth,,154.0
spk08_0155,spk08,155,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0155.wav,,,,To je izgleda neki alternativni stil.,2.5850340136054424,155,60,synth,,155.0
spk08_0156,spk08,156,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0156.wav,,,,Samo tako ćete se dobro osećati.,3.200045351473923,192,60,synth,,156.0
spk08_0157,spk08,157,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0157.wav,,,,Nadam se da će vam moj glas biti od koristi.,2.3950113378684805,144,60,synth,,157.0
spk08_0158,spk08,158,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0158.wav,,,,Isidora mu je dodala teleskop.,3.7900226757369615,227,60,synth,,158.0
spk08_0159,spk08,159,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0159.wav,,,,Vukov sabor završava se u nedelju u dvadeset časova.,3.1500226757369614,189,60,synth,,159.0
spk08_0160,spk08,160,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0160.wav,,,,Nastaviću da izdržavam svoju doživotnu kaznu.,3.765034013605442,226,60,synth,,160.0
spk08_0161,spk08,161,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0161.wav,,,,Prizor oko njih utonuo je tog trenutka u polutamu.,1.9500226757369614,117,60,synth,,161.0
spk08_0162,spk08,162,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0162.wav,,,,Oni su uvek bili gladni.,2.285034013605442,137,60,synth,,162.0
spk08_0163,spk08,163,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0163.wav,,,,Javite mi šta ste se dogovorili.,2.7500226757369615,165,60,synth,,163.0
spk08_0164,spk08,164,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0164.wav,,,,U trpezariji je bilo previše gostiju.,3.1900226757369614,191,60,synth,,164.0
spk08_0165,spk08,165,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0165.wav,,,,Posle nekoliko sekundi nestali su sa vidika.,4.1650340136054425,250,60,synth,,165.0
spk08_0166,spk08,166,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0166.wav,,,,"Kamion je bio ogroman, ali nameštaj ipak nije stao u njega.",3.0450340136054423,183,60,synth,,166.0
spk08_0167,spk08,167,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0167.wav,,,,Vidiš me obučenu i krunisanu kao boginju.,3.640045351473923,218,60,synth,,167.0
spk08_0168,spk08,168,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0168.wav,,,,Cela epizoda mogla je imati samo jedno značenje.,2.180045351473923,131,60,synth,,168.0
spk08_0169,spk08,169,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0169.wav,,,,Izvinite me zbog nespretnosti.,2.685034013605442,161,60,synth,,169.0
spk08_0170,spk08,170,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0170.wav,,,,Ti ćeš roditi tog vrhovnog kralja.,2.725034013605442,164,60,synth,,170.0
spk08_0171,spk08,171,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0171.wav,,,,Nikola nije obraćao pažnju na njega.,3.180045351473923,191,60,synth,,171.0
spk08_0172,spk08,172,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0172.wav,,,,"Digli su se na noge, stenjući i gunđajući.",2.720045351473923,163,60,synth,,172.0
spk08_0173,spk08,173,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0173.wav,,,,Nije se trudila da razbije tu iluziju.,4.495011337868481,270,60,synth,,173.0
spk08_0174,spk08,174,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0174.wav,,,,Trenutno studiram informatiku na prirodno-matematičkom fakultetu.,2.78,167,60,synth,,174.0
spk08_0175,spk08,175,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0175.wav,,,,Nije naodmet da te podsetim na dogovor.,3.140045351473923,188,60,synth,,175.0
spk08_0176,spk08,176,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0176.wav,,,,To želim da bude veliko iznenađenje za sve.,3.165034013605442,190,60,synth,,176.0
spk08_0177,spk08,177,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk08_0177.wav,,,,Suđenje u Beogradu otvara određene izazove.,2.640045351473923,158,60,synth,,177.0
spk14_0000,spk14,0,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0000.wav,,,,A B V G D Đ E Ž Z I J K L LJ M N NJ O P R S T Ć U F H C Č DŽ Š,12.240045351473922,734,60,synth,,1.0
spk14_0001,spk14,1,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0001.wav,,,,nula jedan dva tri četiri pet šest sedam osam devet deset,4.485034013605442,269,60,synth,,2.0
spk14_0002,spk14,2,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0002.wav,,,,napred nazad levo desno gore dole,2.660045351473923,160,60,synth,,3.0
spk14_0003,spk14,3,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0003.wav,,,,potvrdi odustani obriši pošalji dalje početak kraj,3.805034013605442,228,60,synth,,4.0
spk14_0004,spk14,4,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0004.wav,,,,ponedeljak utorak sreda četvrtak petak subota nedelja,4.070022675736961,244,60,synth,,5.0
spk14_0005,spk14,5,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0005.wav,,,,Kod glodara je nađena povećana koncentracija olova.,3.6300226757369614,218,60,synth,,6.0
